Title,Authors,Race,paper_id
Evaluating Perceptually Complementary Views for Network Exploration Tasks,['Kim Marriott'],['W_NL'],158
Examining Adult-Child Interactions in Intergenerational Participatory Design,"['Jason Yip', 'Laura Pina']","['A', 'HL']",159
Examining Crowd Work and Gig Work Through The Historical Lens of Piecework,['Michael Bernstein'],['W_NL'],160
Examining Menstrual Tracking to Inform the Design of Personal Informatics Tools,"['Daniel Epstein', 'Laura Pina', 'Julie Kientz', 'Sean Munson']","['W_NL', 'HL', 'W_NL', 'W_NL']",163
Experiences of Delivering a Public Health Data Service,['Madeline Balaam'],['W_NL'],164
Experimental Analysis of Mode Switching Techniques in Touch-based User Interfaces,['Daniel Vogel'],['W_NL'],165
Exploring Novice Approaches to Smartphone-based Thermographic Energy Auditing: A Field Study,"['Manaswi Saha', 'Jon Froehlich']","['A', 'W_NL']",170
Exploring Seasonality in Mobile Cultural Heritage,['Juan Carlos Vasquez'],['HL'],171
Exploring Topic-Based Sharing Mechanisms,['Lorrie Faith Cranor'],['W_NL'],172
Extracting Gait Velocity and Stride Length from Surrounding Radio Signals,"['Hsu ChenYu', 'Dina Katabi']","['A', 'A']",173
FDVT: Data Valuation Tool for Facebook Users,"['ngel Cuevas', 'Rubn Cuevas']","['HL', 'HL']",175
FLight: A Low-Cost Reading and Writing System for Economically Less-Privileged Visually-Impaired People Exploiting Ink-based Braille System,['Alim Islam'],['A'],176
Facade: Auto-generating Tactile Interfaces to Appliances,['Scott Hudson'],['W_NL'],177
Facilitating Development of Pragmatic Competence through a Voice-driven Video Learning Interface,['Gabriel Culbertson'],['W_NL'],178
Facilitating Pervasive Community Policing on the Road with Mobile Roadwatch,['Sangkeun Park'],['A'],179
Factors in Fairness and Emotion in Online Case Resolution Systems,['Cliff Lampe'],['W_NL'],180
Fieldward and Pathward: Dynamic Guides for Defining Your Own Gestures,"['Joseph Malloch', 'Joanna McGrenere']","['B_NL', 'W_NL']",181
Finding Common Ground: A Survey of Capacitive Sensing in Human-Computer Interaction,"['Steve Hodges', 'Joshua Smith']","['W_NL', 'W_NL']",182
Finding Similar People to Guide Life Choices: Challenge Design and Evaluation,"['Catherine Plaisant', 'Neil Spring']","['W_NL', 'W_NL']",183
Finding the Right Fit: Understanding Health Tracking in Workplace Wellness Programs,"['ChiaFang Chung', 'Sean Munson']","['A', 'W_NL']",184
Five Lenses for Designing Exertion Experiences,['Florian Mueller'],['W_NL'],185
Flash Organizations: Crowdsourcing Complex Work by Structuring Crowds As Organizations,"['Daniela Retelny', 'Michael Bernstein']","['HL', 'W_NL']",186
Flexibles: Deformation-Aware 3D-Printed Tangibles for Capacitive Touchscreens,['Jrgen Steimle'],['W_NL'],187
Follow-My-Lead: Intuitive Indoor Path Creation and Navigation Using Interactive Videos,['Shengdong Zhao'],['A'],188
ForceEdge: Controlling Autoscroll on Both Desktop and Mobile Computers Using the Force,['Axel Antoine'],['W_NL'],189
Free the Hands! Enhanced Target Selection via a Variable-Friction Shoe,['Jeremy Cooperstock'],['W_NL'],190
Freedom versus Standardization: Structured Data Generation in a Peer Production Community,"['Sarah McRoberts', 'Brent Hecht']","['W_NL', 'W_NL']",191
From in the Class or in the Wild?: Peers Provide Better Design Feedback Than External Crowds,"['WaiTat Fu', 'Elizabeth Gerber', 'Brian Bailey']","['A', 'W_NL', 'W_NL']",192
Frozen Suit: Designing a Changeable Stiffness Suit and its Application to Haptic Games,['Anne Roudaut'],['W_NL'],193
GIAnT: Visualizing Group Interaction at Large Wall Displays,['Raimund Dachselt'],['W_NL'],196
Gender Norms and Attitudes about Childcare Activities Presented on Father Blogs,"['Kai Lukoff', 'Sarita Schoenebeck']","['A', 'A']",201
Gender-Inclusiveness Personas vs. Stereotyping: Can We Have it Both Ways?,"['Nicola Marsden', 'Margaret Burnett']","['W_NL', 'W_NL']",202
Genie: Input Retargeting on the Web through Command Reverse Engineering,['Andrew Ko'],['A'],203
Getting Something for Nothing?: A User-Centric Perspective on Loyalty Card Schemes,['Chris Speed'],['W_NL'],204
Group Touch: Distinguishing Tabletop Users in Group Settings via Statistical Modeling of Touch Pairs,['Jacob Wobbrock'],['W_NL'],206
Growing the Blockchain Information Infrastructure,['Pernille Bjorn'],['W_NL'],207
Gut Instinct: Creating Scientific Theories with Online Learners,['Vineet Pandey'],['A'],210
HCI Solidarity Movements and the Solidarity Economy,"['Matt Jones', 'Shaun Lawson']","['W_NL', 'W_NL']",211
HCI and Environmental Public Policy: Opportunities for Engagement,"['Vanessa Thomas', 'Oliver Bates']","['W_NL', 'W_NL']",212
HOBIT: Hybrid Optical Bench for Innovative Teaching,"['Bruno Bousquet', 'JeanPaul Guillet']","['W_NL', 'W_NL']",213
Handsfree Omnidirectional VR Navigation using Head Tilt,"['Majed Al Zayer', 'Eelke Folmer']","['A', 'W_NL']",216
Haptic-Enabled Handheld Mobile Robots: Design and Analysis,['Pierre Dillenbourg'],['W_NL'],217
HapticHead: A Spherical Vibrotactile Grid around the Head for 3D Guidance in Virtual and Augmented Reality,['Michael Rohs'],['W_NL'],218
Has Instagram Fundamentally Altered the 'Family Snapshot'?,"['Shaun Lawson', 'Jamie Mahoney']","['W_NL', 'W_NL']",219
HeadPhones: Ad Hoc Mobile Multi-Display Environments through Head Tracking,['Jens Grubert'],['W_NL'],220
Heat-Nav: Using Temperature Changes as Navigation Cues,['Jordan Tewell'],['W_NL'],221
High Costs and Small Benefits: A Field Study of How Users Experience Operating System Upgrades,['Joanna McGrenere'],['W_NL'],223
How Busy Are You?: Predicting the Interruptibility Intensity of Mobile Users,['Janne Lindqvist'],['W_NL'],224
How Design-inclusive UXR Influenced the Integration of Project Activities: Three Design Cases from Industry,['Janne Kollenburg'],['W_NL'],225
How Values Shape Collaboration Between Patients with Multiple Chronic Conditions and Spousal Caregivers,['Andrew Berry'],['W_NL'],228
I Need Your Encouragement!: Requesting Supportive Comments on Social Media Reduces Test Anxiety,"['Brian Bailey', 'Craig Zilles']","['W_NL', 'W_NL']",230
I've been manipulated!: Designing Second Screen Experiences for Critical Viewing of Reality TV,"['Gavin Wood', 'Julie Barnett', 'John Vines', 'Shaun Lawson']","['W_NL', 'W_NL', 'W_NL', 'W_NL']",231
IconHK: Using Toolbar button Icons to Communicate Keyboard Shortcuts,['Fanny Chevalier'],['W_NL'],233
Identification and Classification of Usage Patterns in Long-Term Activity Tracking,['Wilko Heuten'],['W_NL'],234
Identifying how Visually Impaired People Explore Raised-line Diagrams to Improve the Design of Touch Interfaces,['Bernard Oriola'],['W_NL'],236
If a person is emailing you it just doesn't make sense: Exploring Changing Consumer Behaviors in Email,"['Nediyana Daskalova', 'Nazanin Andalibi']","['HL', 'A']",237
IllumiPaper: Illuminated Interactive Paper,['Raimund Dachselt'],['W_NL'],238
Illumination Aesthetics: Light as a Creative Material within Computational Design,['Eric Paulos'],['W_NL'],239
Implications for Adoption,"['Paul Coulton', 'Miriam Sturdee']","['W_NL', 'W_NL']",241
Improving Dwell-Based Gaze Typing with Dynamic Cascading Dwell Times,['Jacob Wobbrock'],['W_NL'],242
Improving Gesture Recognition Accuracy on Touch Screens for Users with Low Vision,['RaduDaniel Vatavu'],['A'],243
Inferring Motion Direction using Commodity Wi-Fi for Interactive Exergames,['Yunhao Liu'],['A'],245
Interaction Proxies for Runtime Repair and Enhancement of Mobile Application Accessibility,['Jacob Wobbrock'],['W_NL'],249
Interactive Performance as a Means of Civic Dialogue,['Louise Barkhuus'],['W_NL'],252
Interactive Visual Calibration of Volumetric Head-Tracked 3D Displays,['Ian Stavness'],['W_NL'],253
Interdependent Wearables (for Play): A Strong Concept for Design,['Katherine Isbister'],['W_NL'],254
Internet Search Roles of Adults in their Homes,['Leyla Norooz'],['W_NL'],256
Intersectional HCI: Engaging Identity through Gender Race and Class,"['Ari Schlesinger', 'Keith Edwards', 'Rebecca Grinter']","['W_NL', 'W_NL', 'W_NL']",257
Investigating Cross-Device Interaction between a Handheld Device and a Large Display,"['Jeni Paay', 'Jesper Kjeldskov', 'Mikael Skov']","['A', 'W_NL', 'W_NL']",259
Investigating Tilt-based Gesture Keyboard Entry for Single-Handed Text Entry on Large Devices,"['Per Ola Kristensson', 'Aaron Quigley']","['W_NL', 'W_NL']",260
Investigating the Motivational Paths of Peer Production Newcomers,"['Coye Cheshire', 'Oded Nov']","['W_NL', 'A']",261
Is Difficulty Overrated?: The Effects of Choice Novelty and Suspense on Intrinsic Motivation in Educational Games,"['Nirmal Patel', 'Jodi Forlizzi']","['A', 'W_NL']",263
Is Two Enough?: ! Studying Benefits Barriers and Biases of Multi-Tablet Use for Collaborative Visualization,"['HansChristian Jetter', 'Harald Reiterer']","['W_NL', 'W_NL']",264
It wasn't really about the Pokémon: Parents' Perspectives on a Location-Based Mobile Game,"['Arpita Bhattacharya', 'Alexis Hiniker', 'Jin Ha Lee', 'Julie Kientz', 'Jason Yip']","['A', 'W_NL', 'A', 'W_NL', 'A']",265
It's a Bomb! -- Material Literacy and Narratives of Making,['Sophie Sydow'],['W_NL'],266
Jackknife: A Reliable Recognizer with Few Samples and Many Modalities,['Joseph LaViola'],['W_NL'],267
Kinecting with Orangutans: Zoo Visitors' Empathetic Responses to Animals? Use of Interactive Technology,['Frank Vetere'],['W_NL'],268
Lessons from Practice: Designing Tools to Facilitate Individualized Support for Quitting Smoking,"['Arpita Bhattacharya', 'Julie Kientz', 'Sean Munson']","['A', 'W_NL', 'W_NL']",273
Leveraging Human Routine Models to Detect and Generate Human Behaviors,['Nikola Banovic'],['W_NL'],276
Live Physiological Sensing and Visualization Ecosystems: An Activity Theory Analysis,"['Tamara Clegg', 'Leyla Norooz', 'Angelisa Plane', 'Jason Yip', 'Jon Froehlich']","['W_NL', 'W_NL', 'W_NL', 'A', 'W_NL']",277
Localized Haptic Texture: A Rendering Technique based on Taxels for High Density Tactile Feedback,['Laurent Grisoni'],['W_NL'],279
Locating the Internet in the Parks of Havana,['Laura Pina'],['HL'],280
Locked or Not?: Mental Models of IoT Feature Interaction,['Lana Yarosh'],['W_NL'],281
Log it While it's Hot: Designing Human Interaction with Smart Thermostats for Shared Work Environments,['mc schraefel'],['W_NL'],282
Looking Coordinated: Bidirectional Gaze Mechanisms for Collaborative Interaction with Virtual Characters,['Michael Gleicher'],['W_NL'],284
MagicFace: Stepping into Character through an Augmented Reality Mirror,['Ana Javornik'],['W_NL'],287
MakerWear: A Tangible Approach to Interactive Wearable Creation for Children,"['Liang He', 'Jon Froehlich']","['A', 'W_NL']",288
Making Ritual Machines: The Mobile Phone as a Networked Material for Research Products,"['David Kirk', 'Abigail Durrant', 'Chris Elsden', 'JoAnne Bichard']","['W_NL', 'W_NL', 'W_NL', 'W_NL']",289
Making Sense of Sleep Sensors: How Sleep Sensing Technologies Support and Undermine Sleep Health,"['Julie Kientz', 'Laura Pina']","['W_NL', 'HL']",290
Managing Uncertainty in Time Expressions for Virtual Assistants,['Xin Rong'],['A'],291
Managing Uncertainty: Using Social Media for Risk Assessment during a Public Health Crisis,"['Xinning Gui', 'Yubo Kou']","['A', 'A']",292
Manifesting the Cyborg through Techno-Body Modification: From Human-Computer Interaction to Integration,['Bryan Semaan'],['W_NL'],293
Market Design for HCI: Successes and Failures of Peer-to-Peer Exchange Platforms,['Airi Lampinen'],['A'],294
Memory in Motion: The Influence of Gesture- and Touch-Based Input Modalities on Spatial Memory,"['Johannes Zagermann', 'Harald Reiterer']","['W_NL', 'W_NL']",296
Micro-Versioning Tool to Support Experimentation in Exploratory Programming,['Daisuke Sakamoto'],['A'],297
Misrepresentation of Health Research in Exertion Games Literature,['Conor Linehan'],['W_NL'],299
Modeling Sub-Document Attention Using Viewport Time,"['Yoav Artzi', 'Mor Naaman']","['W_NL', 'A']",300
Modelling Learning of New Keyboard Layouts,['Jussi Jokinen'],['W_NL'],301
Monster Appetite: Effects of Subversive Framing on Nutritional Choices in a Digital Game Environment,"['Maria Hwang', 'Lena Mamykina']","['A', 'A']",302
Mouse Tactile and Tangible Input for 3D Manipulation,"['Lonni Besanon', 'Mehdi Ammi']","['W_NL', 'A']",304
MoveMeant: Anonymously Building Community Through Shared Location Histories,['Mor Naaman'],['A'],305
MyriadHub: Efficiently Scaling Personalized Email Conversations with Valet Crowdsourcing,['Michael Bernstein'],['W_NL'],308
Narratives in Crowdsourced Evaluation of Visualizations: A Double-Edged Sword?,['Anastasia Bezerianos'],['HL'],309
No Such Thing as Too Much Chocolate: Evidence Against Choice Overload in E-Commerce,['Sarita Schoenebeck'],['A'],312
Not another Z piece!: Adaptive Difficulty in TETRIS,"['Sven Bertel', 'Fares Kayali']","['W_NL', 'A']",313
On Speculative Enactments,"['Chris Elsden', 'Abigail Durrant', 'Bettina Nissen', 'John Vines', 'David Kirk']","['W_NL', 'W_NL', 'W_NL', 'W_NL', 'W_NL']",315
Online Feedback Exchange: A Framework for Understanding the Socio-Psychological Factors,"['Eureka Foong', 'Brian Bailey', 'Elizabeth Gerber']","['A', 'W_NL', 'W_NL']",317
Opportunities and Design Considerations for Peer Support in a Hospital Setting,['Wanda Pratt'],['W_NL'],318
PFIS-V: Modeling Foraging Behavior in the Presence of Variants,"['Bhargav Pandya', 'Sandeep Kuttal', 'Margaret Burnett']","['A', 'A', 'W_NL']",321
Parents? and Children?s Preferences about Parents Sharing about Children on Social Media,['Sarita Schoenebeck'],['A'],322
Participatory Evaluation with Autistic Children,['Judith Good'],['W_NL'],324
PathViewer: Visualizing Pathways through Student Data,['Yiting Wang'],['A'],325
Pause: A Multi-lifespan Design Mechanism,['Batya Friedman'],['W_NL'],326
People Are Either Too Fake or Too Real: Opportunities and Challenges in Tie-Based Anonymity,"['Nazanin Andalibi', 'Louise Barkhuus', 'Mor Naaman']","['A', 'W_NL', 'A']",327
Performing Research: Four Contributions to HCI,"['Brendan Walker', 'Bettina Nissen', 'Peter Wright']","['W_NL', 'W_NL', 'W_NL']",328
PersaLog: Personalization of News Article Content,['Eytan Adar'],['W_NL'],329
Photo Privacy Conflicts in Social Media: A Large-scale Empirical Study,"['Jose Such', 'Adam Joinson']","['HL', 'W_NL']",330
Pineal: Bringing Passive Objects to Life with Embedded Mobile Devices,"['Lora Oehlberg', 'Saul Greenberg']","['W_NL', 'W_NL']",331
Placing and Recalling Virtual Items on the Skin,['Sebastian Boring'],['W_NL'],332
Playing Fast and Loose with Music Recognition,"['Chris Greenhalgh', 'Alan Chamberlain']","['W_NL', 'W_NL']",333
Post-userism,['Jed Brubaker'],['W_NL'],335
Pressure-Based Gain Factor Control for Mobile 3D Interaction using Locally-Coupled Devices,"['Lonni Besanon', 'Mehdi Ammi']","['W_NL', 'A']",336
Priming Drivers before Handover in Semi-Autonomous Cars,['Christian Janssen'],['W_NL'],337
Printflatables: Printing Human-Scale Functional and Dynamic Inflatable Objects,['Pattie Maes'],['W_NL'],338
Privacy Security and Surveillance in the Global South: A Study of Biometric Mobile SIM Registration in Bangladesh,"['Md Haque', 'Shion Guha']","['A', 'A']",339
ProCom: Designing and Evaluating a Mobile and Wearable System to Support Proximity Awareness for People with Autism,"['LouAnne Boyd', 'Gillian Hayes']","['W_NL', 'W_NL']",340
Products as Agents: Metaphors for Designing the Products of the IoT Age,['Elisa Giaccardi'],['HL'],341
Providing Haptics to Walls & Heavy Objects in Virtual Reality by Means of Electrical Muscle Stimulation,"['LungPan Cheng', 'Patrick Baudisch']","['A', 'W_NL']",344
Proxemic Transitions: Designing Shape-Changing Furniture for Informal Meetings,"['Marianne Petersen', 'Peter Krogh']","['W_NL', 'W_NL']",345
Quantifying Aversion to Costly Typing Errors in Expert Mobile Text Entry,['Nikola Banovic'],['W_NL'],347
Quantifying Sources and Types of Smartwatch Usage Sessions,"['Aku Visuri', 'Zhanna Sarsenbayeva', 'Vassilis Kostakos', 'Denzil Ferreira']","['A', 'A', 'W_NL', 'HL']",348
Quantifying the Body and Caring for the Mind: Self-Tracking in Multiple Sclerosis,['Anna Cox'],['W_NL'],349
